Time,asks,bids,price
2020-07-06 10:00:00 UTC,29969513.6192337,23794457.2117664,9193.69609756097
2020-07-06 11:00:00 UTC,30291001.5263118,23028259.6811708,9202.96675182482
2020-07-06 12:00:00 UTC,30206433.2303931,22137824.5374035,9229.01996350365
2020-07-06 13:00:00 UTC,30638627.4789299,21835614.5599804,9250.83562992126
2020-07-06 14:00:00 UTC,30614280.0024841,22045682.1886563,9244.0745620438
2020-07-06 15:00:00 UTC,29659794.4303704,21873858.4661589,9271.7953875969
2020-07-06 16:00:00 UTC,27902066.3671662,21543561.6045654,9320.53355555556
2020-07-06 17:00:00 UTC,28744171.2519132,22115674.378034,9315.19949152542
2020-07-06 18:00:00 UTC,28487433.6611273,21027064.4473026,9304.37023622047
2020-07-06 19:00:00 UTC,28615590.9007404,21284297.1097169,9285.67343137255
2020-07-06 20:00:00 UTC,27411065.0443229,21660829.972001,9277.41419354839
2020-07-06 21:00:00 UTC,27169902.8886508,21468110.4398242,9279.70475
2020-07-06 22:00:00 UTC,26656052.7399104,21452809.3042931,9279.48831168831
2020-07-06 23:00:00 UTC,27320215.2546227,21257222.8248249,9329.71474358974
2020-07-07 00:00:00 UTC,27978154.8364447,20978813.4994386,9349.72823308271
2020-07-07 01:00:00 UTC,27789808.3780751,21654888.2373563,9320.64808695652
2020-07-07 02:00:00 UTC,27136557.894427,21560586.5054185,9277.19967391304
2020-07-07 03:00:00 UTC,26741506.4575357,22171359.168757,9297.17203007519
2020-07-07 04:00:00 UTC,26655446.6520282,22022936.0685211,9289.56030434783
2020-07-07 05:00:00 UTC,26675405.2519872,21889566.7369336,9280.60029411765
2020-07-07 06:00:00 UTC,25917713.0805565,21960516.2010218,9268.03278985507
2020-07-07 07:00:00 UTC,25864112.2837495,22604393.1851254,9253.89417763158
2020-07-07 08:00:00 UTC,26166824.1222304,22734179.1581007,9261.9287704918
2020-07-07 09:00:00 UTC,25619773.3968499,22028866.0336522,9244.67209558824
2020-07-07 10:00:00 UTC,25641083.1065605,22246132.4498303,9239.37615384615
2020-07-07 11:00:00 UTC,25543467.4244259,22433733.9757507,9252.81615740741
2020-07-07 12:00:00 UTC,26380972.5452946,22544828.2449167,9270.65335820895
2020-07-07 13:00:00 UTC,25906365.6554504,22833510.0652209,9256.45223809524
2020-07-07 14:00:00 UTC,26495956.659181,22677886.6651595,9266.66348484848
2020-07-07 15:00:00 UTC,26901197.1402521,23031994.2432571,9262.72123134328
2020-07-07 16:00:00 UTC,27208733.0465734,22963322.9267282,9268.63484375
2020-07-07 17:00:00 UTC,26957125.3675081,23260190.4980099,9270.34154471545
2020-07-07 18:00:00 UTC,27217513.8764343,22757955.3290605,9271.33556122449
2020-07-07 19:00:00 UTC,26554072.1230789,22861312.7358703,9251.53130081301
2020-07-07 20:00:00 UTC,26391133.5295199,22185393.1723919,9227.23111650485
2020-07-07 21:00:00 UTC,25818966.7740471,21957121.0004032,9245.01670940171
2020-07-07 22:00:00 UTC,26926136.7106272,22284689.764002,9245.53125
2020-07-07 23:00:00 UTC,27397857.9946055,22468371.6590792,9253.66856481481
2020-07-08 00:00:00 UTC,26985244.7792106,22346871.0185139,9242.08294776119
2020-07-08 01:00:00 UTC,27440672.8482439,22381742.1091531,9262.2712
2020-07-08 02:00:00 UTC,27757093.4696126,21845440.0492055,9294.52297872341
2020-07-08 03:00:00 UTC,27536162.9573104,21405258.0120196,9300.79902255639
2020-07-08 04:00:00 UTC,27015669.6317298,21831359.9957542,9277.22060483871
2020-07-08 05:00:00 UTC,27113932.0390674,22405609.4865694,9269.53509090909
2020-07-08 06:00:00 UTC,27241267.9506061,22222525.0032714,9271.41978991597
2020-07-08 07:00:00 UTC,27736729.8146407,22312565.3845263,9278.798515625
2020-07-08 08:00:00 UTC,27704725.625441,22299571.7162984,9283.4761627907
2020-07-08 09:00:00 UTC,26400327.5629507,21841706.2210834,9277.82034188034
2020-07-08 10:00:00 UTC,27293193.3540288,22161212.8901454,9287.32909448819
2020-07-08 11:00:00 UTC,26969374.1016372,21986028.4415439,9296.97091603053
2020-07-08 12:00:00 UTC,27696482.6242714,21851106.8908853,9300.42742105263
2020-07-08 13:00:00 UTC,29071757.3700061,21767626.0924656,9335.92171052632
2020-07-08 14:00:00 UTC,28394904.7718609,19696569.6706889,9436.66247619047
2020-07-08 15:00:00 UTC,28120890.3358508,20663886.3326174,9425.39384615385
2020-07-08 16:00:00 UTC,28124518.7209951,20816075.1993192,9415.56840336135
2020-07-08 17:00:00 UTC,28102060.1782481,21128227.6914665,9420.03610687023
2020-07-08 18:00:00 UTC,28083316.8546853,21452171.0625342,9419.89179166667
2020-07-08 19:00:00 UTC,28158217.2392257,21381225.5240894,9433.88640740741
2020-07-08 20:00:00 UTC,28313149.6421169,20689812.5041631,9435.25071428572
2020-07-08 21:00:00 UTC,28328063.4866457,21623877.5973416,9426.74596296296
2020-07-08 22:00:00 UTC,28518143.6036848,19632595.7548084,9450.06491803279
2020-07-08 23:00:00 UTC,28046330.6621427,20762944.5881688,9435.01458333333
2020-07-09 00:00:00 UTC,28070254.4442678,21163790.2118288,9417.93642857143
2020-07-09 01:00:00 UTC,28067197.9074441,21994357.8466742,9401.12274647888
2020-07-09 02:00:00 UTC,27898920.8794078,21801097.3080966,9389.15593495935
2020-07-09 03:00:00 UTC,27430374.8923118,21981652.5696775,9383.55689189189
2020-07-09 04:00:00 UTC,25384964.982682,22897156.9583287,9391.3145754717
2020-07-09 05:00:00 UTC,25090625.2311076,23004083.1182254,9390.841125
2020-07-09 06:00:00 UTC,25043487.3751487,23039108.4990908,9399.5965
2020-07-09 07:00:00 UTC,25084464.0691334,22901628.7690008,9401.33870689656
2020-07-09 08:00:00 UTC,25487861.0353809,23048736.5479686,9394.13657894736
2020-07-09 09:00:00 UTC,25513147.5673507,23095525.7863913,9386.034375
2020-07-09 10:00:00 UTC,27125753.5351013,23061556.4838947,9372.13379432624
2020-07-09 11:00:00 UTC,27213385.085186,22714357.0518907,9383.98467741935
2020-07-09 12:00:00 UTC,27166278.4191595,22755491.989123,9409.110859375
2020-07-09 13:00:00 UTC,26863789.6543644,23031109.071438,9397.33095238095
2020-07-09 14:00:00 UTC,27170421.7410338,22139242.0541079,9365.46330188679
2020-07-09 15:00:00 UTC,24525013.8668946,21820441.6687589,9218.62551851852
2020-07-09 16:00:00 UTC,24532333.9642936,22815769.3706034,9215.1139516129
2020-07-09 17:00:00 UTC,25009060.9115653,23759919.1189991,9221.11218487395
2020-07-09 18:00:00 UTC,24292200.7499369,23287624.4128381,9216.52278195489
2020-07-09 19:00:00 UTC,24105835.3447027,23278313.5479068,9213.74279069767
2020-07-09 20:00:00 UTC,24775673.6277989,23943881.9108323,9223.93201030928
2020-07-09 21:00:00 UTC,24941510.5382621,23116888.2217029,9245.92644067796
2020-07-09 22:00:00 UTC,25294384.0698792,23298111.9853454,9234.72121428571
2020-07-09 23:00:00 UTC,25922772.4381424,23541954.329307,9229.59043103448
2020-07-10 00:00:00 UTC,26019288.4621567,23782922.6719155,9221.42165178571
2020-07-10 01:00:00 UTC,25858793.9310635,23949867.5410488,9219.13053435114
2020-07-10 02:00:00 UTC,25484241.2577024,24297171.8603682,9212.55852941177
2020-07-10 03:00:00 UTC,25688581.4854054,24498077.5722635,9217.37404
2020-07-10 04:00:00 UTC,25059766.3258666,24211535.6634194,9189.06433884298
2020-07-10 05:00:00 UTC,24655556.1082212,24570050.3775826,9143.67819047619
2020-07-10 06:00:00 UTC,24575129.8267057,25102292.1880826,9150.74349557523
2020-07-10 07:00:00 UTC,24437912.0731612,25301191.976808,9146.18458333334
2020-07-10 08:00:00 UTC,24496525.1472357,24970805.6903289,9167.73741666667
2020-07-10 09:00:00 UTC,24679128.1307053,24988090.4719112,9173.3843852459
2020-07-10 10:00:00 UTC,24802017.0425802,25067574.5754998,9173.83885964912
2020-07-10 11:00:00 UTC,24974995.2806293,24982872.0405043,9178.03060126583
2020-07-10 12:00:00 UTC,24567156.733332,25159469.8718132,9174.06091603053
2020-07-10 13:00:00 UTC,25053397.2362071,25010514.4517558,9183.71234375
2020-07-10 14:00:00 UTC,24889232.6732616,25227603.3374875,9175.3448828125
2020-07-10 15:00:00 UTC,25605377.0868251,24711068.2922369,9215.10678571429
2020-07-10 16:00:00 UTC,25528334.1745281,24586150.3875703,9221.520875
2020-07-10 17:00:00 UTC,25897749.617172,25000577.6785953,9213.99486486486
2020-07-10 18:00:00 UTC,26326323.5701942,25086820.4341192,9216.24315126051
2020-07-10 19:00:00 UTC,26367921.8912719,24678590.0289006,9229.05633333333
2020-07-10 20:00:00 UTC,26204288.354401,24573629.2124948,9241.27346456693
2020-07-10 21:00:00 UTC,25494559.0530359,24344572.7427977,9224.09932432432
2020-07-10 22:00:00 UTC,25659400.8316036,24364727.8987706,9231.94857692308
2020-07-10 23:00:00 UTC,26227432.2501954,23874046.7024695,9271.47160583942
2020-07-11 00:00:00 UTC,26019581.3132302,23566420.31014,9283.35451754386
2020-07-11 01:00:00 UTC,26069800.8002218,23978892.4746975,9276.68764925373
2020-07-11 02:00:00 UTC,25671555.3010944,23938316.4086312,9274.89664
2020-07-11 03:00:00 UTC,26032314.0860915,23964574.5740011,9277.11668032786
2020-07-11 04:00:00 UTC,25261284.1680623,23763700.0932727,9263.35380733946
2020-07-11 05:00:00 UTC,25444309.3700916,23965652.2126216,9264.20018018018
2020-07-11 06:00:00 UTC,25414980.1847299,23881944.3055044,9262.40017241379
2020-07-11 07:00:00 UTC,25753462.9160913,24095505.8098135,9270.78619469027
2020-07-11 08:00:00 UTC,25438968.7847224,24448197.8585752,9265.13618811881
2020-07-11 09:00:00 UTC,25062997.7528992,24694126.1599035,9219.69665048544
2020-07-11 10:00:00 UTC,25225203.213772,24541154.9226797,9218.34631578948
2020-07-11 11:00:00 UTC,25130531.6694213,24294020.96865,9211.10732323233
2020-07-11 12:00:00 UTC,25121267.6999327,24538059.0849565,9216.21084745763
2020-07-11 13:00:00 UTC,25062628.4567604,24632354.7240856,9213.20527027027
2020-07-11 14:00:00 UTC,25130216.7339831,24253584.4008768,9221.15722222222
2020-07-11 15:00:00 UTC,25035759.6763842,23941176.2304896,9228.53017241379
2020-07-11 16:00:00 UTC,25114238.9872926,23966060.4761487,9229.60963302753
2020-07-11 17:00:00 UTC,25172259.3479373,24535830.7444733,9218.43160550459
2020-07-11 18:00:00 UTC,25610635.1189435,24950120.1104455,9220.30417475728
2020-07-11 19:00:00 UTC,25657183.3010272,25136022.4637861,9216.09678571429
2020-07-11 20:00:00 UTC,25667110.9595803,25071635.9037405,9209.90755725191
2020-07-11 21:00:00 UTC,25737857.6606689,25228983.022021,9216.44737288135
2020-07-11 22:00:00 UTC,25908462.6528356,25205801.9086895,9221.98821138212
2020-07-11 23:00:00 UTC,25823183.7615376,24734089.3558163,9234.24845070423
2020-07-12 00:00:00 UTC,25910715.588196,24512237.052707,9251.00037037037
2020-07-12 01:00:00 UTC,26788729.6916592,24240844.6151254,9264.33911290323
2020-07-12 02:00:00 UTC,26987000.4980991,24339720.9194801,9269.39661290323
2020-07-12 03:00:00 UTC,28114565.134274,24598747.7038789,9280.8394017094
2020-07-12 04:00:00 UTC,27657927.4565306,24880752.436413,9277.890125
2020-07-12 05:00:00 UTC,27061371.0564775,24812528.8300415,9268.35487603306
2020-07-12 06:00:00 UTC,26977009.7961627,24812491.2223177,9262.97012711865
2020-07-12 07:00:00 UTC,26927622.4159526,25102299.0385646,9257.39959731544
2020-07-12 08:00:00 UTC,27086343.1452117,24888018.1814651,9261.74172
2020-07-12 09:00:00 UTC,26448700.704632,24501785.4124058,9254.7718220339
2020-07-12 10:00:00 UTC,26606374.0897264,24497311.6345984,9262.40234234234
2020-07-12 11:00:00 UTC,26365644.0124109,24513948.7621337,9252.027578125
2020-07-12 12:00:00 UTC,26386012.3838032,24285006.3296431,9260.00919491525
2020-07-12 13:00:00 UTC,26580883.0249471,24216482.8134741,9254.66737288136
2020-07-12 14:00:00 UTC,25924931.827154,24572650.9017248,9218.08481981982
2020-07-12 15:00:00 UTC,26074637.8654118,24449807.112153,9216.73765306123
2020-07-12 16:00:00 UTC,26162514.843982,24868050.8658931,9218.51214285714
2020-07-12 17:00:00 UTC,26221622.4676569,25118963.2149062,9213.04639285714
2020-07-12 18:00:00 UTC,26364701.4278371,25415375.6880113,9217.29681102362
2020-07-12 19:00:00 UTC,25875714.3746377,25119245.8273895,9203.03403669725
2020-07-12 20:00:00 UTC,25678791.9115573,24098951.989049,9225.18734126984
2020-07-12 21:00:00 UTC,26193169.9542263,24198250.8346748,9244.99044354839
2020-07-12 22:00:00 UTC,27604099.5897661,24143019.9133823,9287.21825581396
2020-07-12 23:00:00 UTC,27437210.4296693,24247285.4694778,9286.2006504065
2020-07-13 00:00:00 UTC,27282460.7043652,24137443.7857452,9286.21252252252
2020-07-13 01:00:00 UTC,27188953.3120448,23919280.1696929,9283.89360389611
2020-07-13 02:00:00 UTC,26900821.7898379,23874397.7437272,9279.96048780488
2020-07-13 03:00:00 UTC,26989497.8797938,23985070.8855685,9277.61511627907
2020-07-13 04:00:00 UTC,27272671.4001161,24564503.4741447,9271.76032520325
2020-07-13 05:00:00 UTC,27818664.4434283,24820591.2727369,9278.83415322581
2020-07-13 06:00:00 UTC,28468353.7205175,24693508.3521346,9270.70462328767
2020-07-13 07:00:00 UTC,28747797.9841384,24901217.6731858,9265.34060483872
2020-07-13 08:00:00 UTC,29617570.7198016,25224620.2931072,9276.47907563025
2020-07-13 09:00:00 UTC,29735652.1857001,25201929.5830899,9279.94273504274
2020-07-13 10:00:00 UTC,29138132.6555816,25230981.1051921,9276.95154867257
2020-07-13 11:00:00 UTC,29489296.3861805,24672796.9544105,9298.02496124031
2020-07-13 12:00:00 UTC,29609213.5135342,24737302.5011229,9304.35292792793
2020-07-13 13:00:00 UTC,29698041.98236,24618406.869809,9311.52747826087
2020-07-13 14:00:00 UTC,30432639.2846281,24631830.2531097,9318.1187254902
2020-07-13 15:00:00 UTC,30524545.0855946,24520191.1796844,9301.37117647059
2020-07-13 16:00:00 UTC,29936581.2291863,24835470.6105624,9295.37720149254
2020-07-13 17:00:00 UTC,29457430.5460879,25114817.7166666,9313.29581081081
2020-07-13 18:00:00 UTC,29400027.6271911,24381909.7885681,9286.46252212389
2020-07-13 19:00:00 UTC,29251073.8078298,24135752.4076969,9246.08383838384
2020-07-13 20:00:00 UTC,29044510.2319352,23940432.9239676,9233.72764957265
2020-07-13 21:00:00 UTC,29086016.8467303,23426576.6872589,9248.26451612903
2020-07-13 22:00:00 UTC,29463547.8596022,23737583.0003473,9232.57760162602
2020-07-13 23:00:00 UTC,29546139.0188105,23524614.7256541,9234.65688034188
2020-07-14 00:00:00 UTC,29198638.3617258,23572111.475203,9223.29622881356
2020-07-14 01:00:00 UTC,29438500.4710494,23552955.9766306,9227.69587837838
2020-07-14 02:00:00 UTC,29497312.9237932,23791060.5636782,9228.40605072464
2020-07-14 03:00:00 UTC,29398565.1836661,23983877.382425,9220.34495575221
2020-07-14 04:00:00 UTC,28938660.1532613,23820992.8682888,9185.4675877193
2020-07-14 05:00:00 UTC,29601166.1405419,24205835.2824352,9181.19328947368
2020-07-14 06:00:00 UTC,30506554.7881326,24250966.5487886,9190.7834
2020-07-14 07:00:00 UTC,30280909.8908721,24211640.7645849,9184.6304368932
2020-07-14 08:00:00 UTC,30347785.4598925,24628026.64858,9192.87545081967
2020-07-14 09:00:00 UTC,30449321.188362,24717722.0628807,9194.90180672269
2020-07-14 10:00:00 UTC,29963483.4542498,24655471.457755,9181.46834710744
2020-07-14 11:00:00 UTC,30177501.9160038,23361843.6467858,9199.36623893806
2020-07-14 12:00:00 UTC,30555707.5683215,22931639.9855925,9218.96280487805
2020-07-14 13:00:00 UTC,30632480.6416806,23863746.3006094,9207.85603305785
2020-07-14 14:00:00 UTC,30667402.796477,24336215.1257089,9203.17176136364
2020-07-14 15:00:00 UTC,30708726.2147447,24556366.3270511,9218.97047008547
2020-07-14 16:00:00 UTC,30618519.3632686,24687456.6634393,9222.29344444445
2020-07-14 17:00:00 UTC,31090616.9854124,24655522.9495328,9238.186
2020-07-14 18:00:00 UTC,31116597.8876736,24542336.9072161,9251.43344961241
2020-07-14 19:00:00 UTC,30821906.308416,24246097.9390947,9253.77928571429
2020-07-14 20:00:00 UTC,31130327.9244785,23946292.1468519,9268.19532258065
2020-07-14 21:00:00 UTC,30456978.9999002,23637663.501447,9254.52887931035
2020-07-14 22:00:00 UTC,30587850.4725912,23863145.3444044,9259.0943442623
2020-07-14 23:00:00 UTC,30656704.1137232,24180282.2252996,9260.5531779661
2020-07-15 00:00:00 UTC,30581558.9367981,24137883.1063039,9262.80065891473
2020-07-15 01:00:00 UTC,30678413.5715655,24191769.1669245,9251.57628099174
2020-07-15 02:00:00 UTC,30579276.7385695,24243460.3601999,9243.72369747899
2020-07-15 03:00:00 UTC,29581570.5740094,24373922.9102148,9243.82179611651
2020-07-15 04:00:00 UTC,29358807.6681607,24050121.8515833,9234.96586330935
2020-07-15 05:00:00 UTC,29296374.80827,23829844.1733977,9239.66004545455
2020-07-15 06:00:00 UTC,29144624.7573502,23802014.964801,9233.31503937008
2020-07-15 07:00:00 UTC,29284685.8347007,24299673.8986729,9223.90386138614
2020-07-15 08:00:00 UTC,29355659.1672645,24321408.9409893,9216.61260504202
2020-07-15 09:00:00 UTC,29210783.8055161,24328520.0963362,9204.66131147541
2020-07-15 10:00:00 UTC,29682719.880206,23661008.7798084,9233.13318181818
2020-07-15 11:00:00 UTC,29662953.1653533,23304261.0622125,9232.47689189189
2020-07-15 12:00:00 UTC,29757475.6183726,23346757.5311389,9230.24809734513
2020-07-15 13:00:00 UTC,29786150.7129891,23042751.5248725,9227.02905405406
2020-07-15 14:00:00 UTC,29845542.0259943,23397257.6888357,9227.0301754386
2020-07-15 15:00:00 UTC,29558124.558661,23523272.5731617,9212.01403846154
2020-07-15 16:00:00 UTC,29292620.243007,23147222.4257018,9195.08986956522
2020-07-15 17:00:00 UTC,28621011.031831,22190128.9833692,9208.99833333333
2020-07-15 18:00:00 UTC,28174553.9214904,21559038.4420792,9197.22394736842
2020-07-15 19:00:00 UTC,28421793.2209619,22435990.255846,9174.07407079646
2020-07-15 20:00:00 UTC,29155517.9750655,22817889.5713071,9198.23733009708
2020-07-15 21:00:00 UTC,29182277.0485931,22283521.7435697,9214.99785714286
2020-07-15 22:00:00 UTC,29598141.1004699,22707746.1216193,9212.61764705882
2020-07-15 23:00:00 UTC,29304216.9931312,22814663.7168138,9195.534375
2020-07-16 00:00:00 UTC,28954823.4162799,22984036.465372,9192.79056521739
2020-07-16 01:00:00 UTC,28741710.3136284,22675100.111396,9209.51789855072
2020-07-16 02:00:00 UTC,28504839.5909009,22735961.5399068,9201.29979020979
2020-07-16 03:00:00 UTC,29023098.681146,23785316.0149445,9191.99307142857
2020-07-16 04:00:00 UTC,28746824.5403013,23064110.4960262,9201.01974452555
2020-07-16 05:00:00 UTC,28647231.0907901,23316768.0263682,9190.53369047619
2020-07-16 06:00:00 UTC,28440449.6838624,23210127.6797928,9187.74230769231
2020-07-16 07:00:00 UTC,27647062.4123004,21478590.0738266,9129.75
2020-07-16 08:00:00 UTC,27414848.1484956,22133774.2579607,9111.11004098361
2020-07-16 09:00:00 UTC,23783647.0740328,21746457.2756374,9074.53003875969
2020-07-16 10:00:00 UTC,22665690.5771516,21142490.0233971,9065.85150793651
2020-07-16 11:00:00 UTC,22978712.1259959,21858854.9766459,9083.16379464286
2020-07-16 12:00:00 UTC,22696909.3362146,22007528.5835532,9079.39542857143
2020-07-16 13:00:00 UTC,22482870.3942477,22307160.9179921,9076.65393939394
2020-07-16 14:00:00 UTC,24114874.898988,22848981.2431973,9084.51074380165
2020-07-16 15:00:00 UTC,26529825.5889605,22491165.2399689,9104.90359375
2020-07-16 16:00:00 UTC,27211016.2109703,21717058.0761935,9120.67094202898
2020-07-16 17:00:00 UTC,27741393.0944079,21934043.6033558,9121.86216666667
2020-07-16 18:00:00 UTC,27635372.35806,21228620.9540985,9130.85542056075
2020-07-16 19:00:00 UTC,27853233.9661682,21162349.2141544,9118.28995192307
2020-07-16 20:00:00 UTC,27876557.6647435,21705010.3915107,9102.45216
2020-07-16 21:00:00 UTC,27665975.7042409,21216716.332025,9114.69743589743
2020-07-16 22:00:00 UTC,27900901.815146,20938416.6199273,9132.99729508197
2020-07-16 23:00:00 UTC,28212760.6744691,21153470.5103306,9133.24911764706
2020-07-17 00:00:00 UTC,28490605.0175546,21126024.1896974,9124.30655172414
2020-07-17 01:00:00 UTC,28831666.1847879,21425800.5927151,9123.86530769231
2020-07-17 02:00:00 UTC,28676616.5122998,21316485.9677141,9122.44375886525
2020-07-17 03:00:00 UTC,28571169.4234072,21497301.9635654,9115.31610576923
2020-07-17 04:00:00 UTC,28569146.721065,22048774.5394158,9112.18421259843
2020-07-17 05:00:00 UTC,27742869.5736879,22111221.5439937,9098.28397637795
2020-07-17 06:00:00 UTC,28605413.6420597,21262135.5065394,9115.18140909091
2020-07-17 07:00:00 UTC,28994676.1147626,21577993.3146806,9113.02243243243
2020-07-17 08:00:00 UTC,28367850.3365939,22022532.4335897,9098.90949074074
2020-07-17 09:00:00 UTC,28800214.0709489,21882983.9934778,9103.97199186992
2020-07-17 10:00:00 UTC,28861646.529541,21738550.9975704,9111.86092
2020-07-17 11:00:00 UTC,28760824.9695629,22350336.676817,9110.98143518518
2020-07-17 12:00:00 UTC,28547535.3808948,21046854.2240248,9160.31616935484
2020-07-17 13:00:00 UTC,28924580.0287682,21262768.8202366,9156.81298387097
2020-07-17 14:00:00 UTC,29115477.4779172,21848306.3180843,9147.2905
2020-07-17 15:00:00 UTC,29322702.2473893,22301107.8307423,9150.53739837398
2020-07-17 16:00:00 UTC,29219346.3165996,22068752.5886145,9151.76082089552
2020-07-17 17:00:00 UTC,29136334.8799051,21958706.4711407,9146.20162878788
2020-07-17 18:00:00 UTC,29195703.88866,22139227.2554732,9159.93709401709
2020-07-17 19:00:00 UTC,29309899.6732745,22428023.7092082,9160.61584070796
2020-07-17 20:00:00 UTC,29538776.1737322,21982457.9776906,9163.62923076923
2020-07-17 21:00:00 UTC,29278369.5666134,21895713.8493818,9154.25568181818
2020-07-17 22:00:00 UTC,29123903.2342779,22444628.9761697,9156.93586956522
2020-07-17 23:00:00 UTC,29112882.6335261,22193787.0590068,9158.24427480916
2020-07-18 00:00:00 UTC,28350107.4262277,21892126.3317176,9158.82620155038
2020-07-18 01:00:00 UTC,29023311.0964393,22274473.1355823,9150.58745967742
2020-07-18 02:00:00 UTC,29219907.5073017,22463219.7996784,9136.39786764706
2020-07-18 03:00:00 UTC,29566450.3688949,22898774.2930053,9136.35571895425
2020-07-18 04:00:00 UTC,29556462.0253828,22306322.1270722,9141.55305755396
2020-07-18 05:00:00 UTC,29627773.9606601,22321264.3881203,9138.49707407408
2020-07-18 06:00:00 UTC,29789520.2751101,23159687.4001372,9139.56475609756
2020-07-18 07:00:00 UTC,29676833.6273621,23288794.3088114,9139.3825
2020-07-18 08:00:00 UTC,29520247.8950286,22664946.7785605,9133.03123762376
2020-07-18 09:00:00 UTC,28059439.7883437,21374128.9988197,9173.17022556391
2020-07-18 10:00:00 UTC,27575864.2590646,21052768.5025462,9173.828046875
2020-07-18 11:00:00 UTC,27569492.0627381,21452923.704323,9169.12134920635
2020-07-18 12:00:00 UTC,27604284.0720416,21339044.7402613,9170.11819672131
2020-07-18 13:00:00 UTC,28184721.3841165,21723054.004425,9170.38822834646
2020-07-18 14:00:00 UTC,28501402.9081852,22579449.6856939,9163.96193277311
2020-07-18 15:00:00 UTC,28716866.9736375,22296858.8021027,9170.97660714286
2020-07-18 16:00:00 UTC,28628025.717683,22251373.7339999,9168.57967479675
2020-07-18 17:00:00 UTC,28211748.7340441,22067830.3223377,9171.55099173554
2020-07-18 18:00:00 UTC,28684251.5273,22306324.6894408,9189.14788
2020-07-18 19:00:00 UTC,28671459.5061723,22226718.5346121,9185.45551546392
2020-07-18 20:00:00 UTC,27934431.9018149,22458421.5323878,9176.12490909091
2020-07-18 21:00:00 UTC,27595983.9739575,22069511.2201382,9174.79123931624
2020-07-18 22:00:00 UTC,27407843.188929,21564204.7481346,9175.33947826087
2020-07-18 23:00:00 UTC,27275441.4650899,21276091.1890502,9175.97097122302
2020-07-19 00:00:00 UTC,27519355.1498808,21193721.3800722,9181.03438596491
2020-07-19 01:00:00 UTC,27679197.1291818,21677228.1434679,9173.17261682243
2020-07-19 02:00:00 UTC,27781888.4949234,21822730.1063521,9167.68269230769
2020-07-19 03:00:00 UTC,28100045.6092642,22415537.5214895,9154.87880434783
2020-07-19 04:00:00 UTC,28040604.1811963,22547174.6416569,9154.88788288288
2020-07-19 05:00:00 UTC,28261752.5895059,22703161.7871916,9148.666875
2020-07-19 06:00:00 UTC,28081945.2596366,22505719.1279903,9149.62269503546
2020-07-19 07:00:00 UTC,28254717.5377451,22857542.1439823,9156.97776595745
2020-07-19 08:00:00 UTC,28041002.0338408,22359755.7178141,9150.74776119403
2020-07-19 09:00:00 UTC,27892957.3454398,22440977.5303554,9153.06191176471
2020-07-19 10:00:00 UTC,27388876.4625184,22482097.7291655,9131.23971311476
2020-07-19 11:00:00 UTC,27199927.0012418,22388162.97635,9127.99310344828
2020-07-19 12:00:00 UTC,27278087.6570578,22598200.049777,9125.65679166667
2020-07-19 13:00:00 UTC,27355525.8741543,22679935.707364,9131.77965346535
2020-07-19 14:00:00 UTC,27650592.2937773,22812531.1788973,9134.01838983051
2020-07-19 15:00:00 UTC,27533504.8245678,22647568.8413882,9134.51377272727
2020-07-19 16:00:00 UTC,26954969.9890208,21933757.9599536,9142.10329059829
2020-07-19 17:00:00 UTC,28105162.6210604,22440181.8927728,9156.62064655172
2020-07-19 18:00:00 UTC,28404064.7910969,22596834.601536,9158.12930851064
2020-07-19 19:00:00 UTC,28317092.6942007,22417564.3271775,9162.05646616541
2020-07-19 20:00:00 UTC,27997685.4718106,21691836.4687216,9169.13789285714
2020-07-19 21:00:00 UTC,27893091.0558677,21881237.0557041,9175.08146341463
2020-07-19 22:00:00 UTC,27848107.8797312,21398569.1038377,9183.95662280702
2020-07-19 23:00:00 UTC,27347163.2388988,20817032.7657188,9215.95921259842
2020-07-20 00:00:00 UTC,27077371.7981288,21291227.7110839,9207.03856
2020-07-20 01:00:00 UTC,26853228.3901008,21651790.7323451,9188.64863247863
2020-07-20 02:00:00 UTC,27153640.3954088,22067532.0295282,9187.307109375
2020-07-20 03:00:00 UTC,27902512.8647778,22041975.7976581,9188.38979452054
2020-07-20 04:00:00 UTC,27961564.682984,22603908.688763,9183.88244
2020-07-20 05:00:00 UTC,28064607.3217229,22734914.3070466,9183.29028688525
2020-07-20 06:00:00 UTC,28361988.7149571,22586621.4362215,9186.80082644628
2020-07-20 07:00:00 UTC,27142606.632981,22357742.4636855,9177.88666666667
2020-07-20 08:00:00 UTC,27725575.4656247,22412377.8518744,9183.76033980582
2020-07-20 09:00:00 UTC,27965721.5109437,22463771.0188367,9186.18939814815
2020-07-20 10:00:00 UTC,27320071.9698579,22218034.6435502,9172.70118055556
2020-07-20 11:00:00 UTC,27373765.1513131,22711252.7972653,9155.59176470588
2020-07-20 12:00:00 UTC,27109029.9755177,21869562.6103347,9158.68621495327
2020-07-20 13:00:00 UTC,27593567.9262012,23126705.8213801,9155.43548672566
2020-07-20 14:00:00 UTC,27574511.716023,22813777.367979,9166.98533057851
2020-07-20 15:00:00 UTC,27416794.7023659,22624517.542974,9173.72257936508
2020-07-20 16:00:00 UTC,27297902.3391791,22639933.8235808,9173.4565
2020-07-20 17:00:00 UTC,28049850.1698707,22589409.8289322,9194.31088888889
