Time,asks,bids,price
2020-07-06 08:00:00 UTC,4164777.01225199,3131707.54870673,9195.3553125
2020-07-06 09:00:00 UTC,3866690.61842047,3129455.92713278,9190.75822580645
2020-07-06 10:00:00 UTC,3974785.22063363,3107465.42661128,9193.69609756098
2020-07-06 11:00:00 UTC,4821704.80198686,2562157.92987692,9202.96675182482
2020-07-06 12:00:00 UTC,5354992.78157937,2378886.77375668,9229.01996350365
2020-07-06 13:00:00 UTC,5861472.95490297,2399891.38762441,9250.83562992126
2020-07-06 14:00:00 UTC,5734398.25792894,2508455.82233419,9244.07456204379
2020-07-06 15:00:00 UTC,5303150.56803439,2473324.11083151,9271.7953875969
2020-07-06 16:00:00 UTC,3692859.14907103,2439401.89575942,9320.53355555556
2020-07-06 17:00:00 UTC,4648122.80612179,2526093.95835096,9315.19949152542
2020-07-06 18:00:00 UTC,4567078.00954309,2316331.95347467,9304.37023622047
2020-07-06 19:00:00 UTC,3922379.14695128,2434653.22327487,9285.67343137255
2020-07-06 20:00:00 UTC,3702696.19615915,2558895.09696269,9277.41419354839
2020-07-06 21:00:00 UTC,3656122.48502005,2377435.39792302,9279.70475
2020-07-06 22:00:00 UTC,3538639.99421766,2897754.76122296,9279.48831168831
2020-07-06 23:00:00 UTC,3392520.47123865,2463186.78972983,9329.71474358974
2020-07-07 00:00:00 UTC,3246514.48226118,2320694.91989577,9349.7282330827
2020-07-07 01:00:00 UTC,3062965.9068586,2526021.62290047,9320.64808695652
2020-07-07 02:00:00 UTC,2666261.48052521,2449984.91831935,9277.19967391304
2020-07-07 03:00:00 UTC,2947477.28770237,2533371.2755928,9297.17203007519
2020-07-07 04:00:00 UTC,2743768.72828002,2485032.27603174,9289.56030434783
2020-07-07 05:00:00 UTC,2652858.23834106,2292188.60913596,9280.60029411764
2020-07-07 06:00:00 UTC,2663022.36367359,2362841.7948364,9268.03278985508
2020-07-07 07:00:00 UTC,2878819.66800822,2835917.06363034,9253.89417763158
2020-07-07 08:00:00 UTC,3047003.7678134,2787717.70340724,9261.9287704918
2020-07-07 09:00:00 UTC,2660639.12554958,2275057.49025685,9244.67209558824
2020-07-07 10:00:00 UTC,2769250.22327385,2473390.72427384,9239.37615384615
2020-07-07 11:00:00 UTC,2537446.17686076,2327196.36835868,9252.81615740741
2020-07-07 12:00:00 UTC,2915092.59494422,2573241.42213279,9270.65335820895
2020-07-07 13:00:00 UTC,3045419.62484483,2664707.64259243,9256.45223809524
2020-07-07 14:00:00 UTC,3125019.95639202,2483382.41998176,9266.66348484848
2020-07-07 15:00:00 UTC,3282948.331189,2804946.14728903,9262.72123134328
2020-07-07 16:00:00 UTC,3343564.96645856,2907183.73222789,9268.63484375
2020-07-07 17:00:00 UTC,3286988.19503427,3074640.21404576,9270.34154471545
2020-07-07 18:00:00 UTC,3304683.35704383,2861779.89590875,9271.33556122449
2020-07-07 19:00:00 UTC,3321166.12125649,2814989.54281957,9251.53130081301
2020-07-07 20:00:00 UTC,3693344.38294281,2595042.4576114,9227.23111650485
2020-07-07 21:00:00 UTC,3023230.95676537,2287615.15320778,9245.01670940171
2020-07-07 22:00:00 UTC,3963220.20271176,2648599.81773841,9245.53124999999
2020-07-07 23:00:00 UTC,4324263.66470621,2743995.43086922,9253.66856481482
2020-07-08 00:00:00 UTC,4068542.51389429,2694276.51390554,9242.08294776119
2020-07-08 01:00:00 UTC,4390527.27109154,2764501.26856115,9262.2712
2020-07-08 02:00:00 UTC,3247937.0616691,2479787.96556504,9294.52297872341
2020-07-08 03:00:00 UTC,2996623.39784504,2127432.02586045,9300.79902255639
2020-07-08 04:00:00 UTC,3035689.22184754,2461581.74407146,9277.22060483871
2020-07-08 05:00:00 UTC,3120347.5395081,2818224.10730394,9269.53509090909
2020-07-08 06:00:00 UTC,3093654.71138898,2581168.21188122,9271.41978991597
2020-07-08 07:00:00 UTC,3294306.58409887,2682898.40050484,9278.798515625
2020-07-08 08:00:00 UTC,3219924.44137757,2608651.30863174,9283.47616279069
2020-07-08 09:00:00 UTC,2792408.64254989,2743989.34528125,9277.82034188034
2020-07-08 10:00:00 UTC,3072910.73900808,2953080.76144087,9287.32909448819
2020-07-08 11:00:00 UTC,3148355.30868405,3013242.78203764,9296.97091603053
2020-07-08 12:00:00 UTC,3247310.33848545,2613531.91954352,9300.42742105263
2020-07-08 13:00:00 UTC,4651350.85138758,2659377.2151478,9335.92171052632
2020-07-08 14:00:00 UTC,5648915.06098201,2232076.3935727,9436.66247619047
2020-07-08 15:00:00 UTC,5444135.48316441,2543648.03303531,9425.39384615384
2020-07-08 16:00:00 UTC,5306044.75616288,2108539.94792692,9415.56840336134
2020-07-08 17:00:00 UTC,5867406.84376778,2389295.15190849,9420.03610687023
2020-07-08 18:00:00 UTC,5728199.72594779,2721798.23632612,9419.89179166667
2020-07-08 19:00:00 UTC,5777948.85976915,2842190.28253676,9433.88640740741
2020-07-08 20:00:00 UTC,5818666.59776734,2688237.58444441,9435.25071428572
2020-07-08 21:00:00 UTC,5856445.27701314,2691837.78771158,9426.74596296296
2020-07-08 22:00:00 UTC,5630892.55197946,2531415.7160076,9450.06491803279
2020-07-08 23:00:00 UTC,5426683.28976513,2575239.40522012,9435.01458333333
2020-07-09 00:00:00 UTC,5393578.95960383,2738921.74102534,9417.93642857143
2020-07-09 01:00:00 UTC,4161405.32868855,3248305.90609089,9401.12274647888
2020-07-09 02:00:00 UTC,3192290.89094344,2855304.8746396,9389.15593495935
2020-07-09 03:00:00 UTC,3064799.10487877,3019073.72672605,9383.55689189189
2020-07-09 04:00:00 UTC,2566293.19191471,2575364.57104898,9391.3145754717
2020-07-09 05:00:00 UTC,2300049.58550584,2639752.52234026,9390.841125
2020-07-09 06:00:00 UTC,3070483.21778525,2604361.59939228,9399.5965
2020-07-09 07:00:00 UTC,2377096.37935622,2595126.07285251,9401.33870689655
2020-07-09 08:00:00 UTC,2284018.72462401,2655491.45301978,9394.13657894737
2020-07-09 09:00:00 UTC,2203250.1953886,2770224.81402338,9386.034375
2020-07-09 10:00:00 UTC,2946629.42117962,2913225.07557926,9372.13379432624
2020-07-09 11:00:00 UTC,3268850.05749129,2438574.81747925,9383.98467741936
2020-07-09 12:00:00 UTC,4759561.3153537,2381674.90018557,9409.110859375
2020-07-09 13:00:00 UTC,3243602.91519011,2707100.04937516,9397.33095238095
2020-07-09 14:00:00 UTC,2992931.66270359,2841387.04609593,9365.46330188679
2020-07-09 15:00:00 UTC,2300062.63256191,2299192.75328015,9218.62551851852
2020-07-09 16:00:00 UTC,2441990.14062323,2743075.21125519,9215.11395161291
2020-07-09 17:00:00 UTC,2736021.50790198,3262083.53672349,9221.11218487395
2020-07-09 18:00:00 UTC,2686540.11220024,2866867.46711576,9216.52278195489
2020-07-09 19:00:00 UTC,2654519.2836355,2774231.88301313,9213.74279069767
2020-07-09 20:00:00 UTC,2821806.14392011,3068301.29623483,9223.93201030928
2020-07-09 21:00:00 UTC,2523382.94885192,2446275.30985691,9245.92644067796
2020-07-09 22:00:00 UTC,2758540.11220113,2849642.27978669,9234.72121428571
2020-07-09 23:00:00 UTC,2858427.64621568,3068629.62117745,9229.59043103448
2020-07-10 00:00:00 UTC,3022149.59154967,3263728.61171283,9221.42165178571
2020-07-10 01:00:00 UTC,3033694.57208129,3309219.43010232,9219.13053435114
2020-07-10 02:00:00 UTC,2979166.87327372,3451264.92410089,9212.55852941177
2020-07-10 03:00:00 UTC,3145931.33180622,3358019.16132366,9217.37404
2020-07-10 04:00:00 UTC,2955816.69768211,3343338.28058308,9189.06433884298
2020-07-10 05:00:00 UTC,2715978.41495427,3811646.1814145,9143.67819047619
2020-07-10 06:00:00 UTC,2805175.74072726,3702375.05894436,9150.74349557522
2020-07-10 07:00:00 UTC,2788944.61394741,3888912.06696641,9146.18458333333
2020-07-10 08:00:00 UTC,2795114.99737314,3414152.37935179,9167.73741666667
2020-07-10 09:00:00 UTC,2878130.41420365,3486137.54983394,9173.3843852459
2020-07-10 10:00:00 UTC,2821431.65699391,3425962.24035554,9173.83885964912
2020-07-10 11:00:00 UTC,2846393.48654151,3316302.31401311,9178.03060126583
2020-07-10 12:00:00 UTC,2698571.62061114,3522058.59900971,9174.06091603053
2020-07-10 13:00:00 UTC,2926584.77260994,3449194.5405737,9183.71234375
2020-07-10 14:00:00 UTC,3007407.66249155,3648360.2152982,9175.3448828125
2020-07-10 15:00:00 UTC,2904701.34331022,3197639.58327759,9215.10678571429
2020-07-10 16:00:00 UTC,2812548.13008349,3095548.75830232,9221.520875
2020-07-10 17:00:00 UTC,3340205.51805662,3386801.99599322,9213.99486486486
2020-07-10 18:00:00 UTC,3679449.16312981,3440028.2151559,9216.24315126051
2020-07-10 19:00:00 UTC,3643512.15241485,3171210.74772831,9229.05633333333
2020-07-10 20:00:00 UTC,3390726.14106872,3120865.19901173,9241.27346456693
2020-07-10 21:00:00 UTC,2898566.09964753,2866598.0927434,9224.09932432432
2020-07-10 22:00:00 UTC,3056634.98149451,2754779.59144792,9231.94857692308
2020-07-10 23:00:00 UTC,2603160.44338976,2335875.07386549,9271.47160583942
2020-07-11 00:00:00 UTC,2461131.20054792,2310598.71678633,9283.35451754386
2020-07-11 01:00:00 UTC,2466978.79921456,2420065.11859949,9276.68764925373
2020-07-11 02:00:00 UTC,2439344.54611386,2462074.10592291,9274.89664
2020-07-11 03:00:00 UTC,2505683.53683306,2542584.67853065,9277.11668032787
2020-07-11 04:00:00 UTC,2477925.69665589,2604478.07059251,9263.35380733945
2020-07-11 05:00:00 UTC,2566604.59317789,2656714.85278464,9264.20018018018
2020-07-11 06:00:00 UTC,2532665.1338879,2659384.57314377,9262.40017241379
2020-07-11 07:00:00 UTC,2596482.37536211,2812404.61692855,9270.78619469027
2020-07-11 08:00:00 UTC,2691858.68828924,2872331.39025499,9265.13618811881
2020-07-11 09:00:00 UTC,2492327.94255358,2786361.1679489,9219.69665048544
2020-07-11 10:00:00 UTC,2483410.70591328,2678217.13949731,9218.34631578947
2020-07-11 11:00:00 UTC,2438360.93511317,3328257.06256169,9211.10732323233
2020-07-11 12:00:00 UTC,2363725.48513378,3391652.26448003,9216.21084745763
2020-07-11 13:00:00 UTC,2393254.950079,3496199.11499071,9213.20527027027
2020-07-11 14:00:00 UTC,2466948.31552575,3469278.91112555,9221.15722222222
2020-07-11 15:00:00 UTC,2387569.8992353,3220252.68834604,9228.53017241379
2020-07-11 16:00:00 UTC,2422080.44871719,3132068.73195573,9229.60963302753
2020-07-11 17:00:00 UTC,2501043.60506749,3606332.73734858,9218.43160550459
2020-07-11 18:00:00 UTC,2929254.85233771,3917628.14245326,9220.30417475728
2020-07-11 19:00:00 UTC,2997590.19701555,4036078.51311854,9216.09678571429
2020-07-11 20:00:00 UTC,3178579.53530141,4315485.54438018,9209.9075572519
2020-07-11 21:00:00 UTC,3076054.32695238,4354390.01666892,9216.44737288136
2020-07-11 22:00:00 UTC,3014068.47194885,4132331.44461246,9221.98821138212
2020-07-11 23:00:00 UTC,2713593.84422036,3563416.17737887,9234.24845070423
2020-07-12 00:00:00 UTC,2826778.85110496,3277396.38500671,9251.00037037037
2020-07-12 01:00:00 UTC,3145239.41664891,2723877.92869782,9264.33911290323
2020-07-12 02:00:00 UTC,3294934.03685957,2569991.70791351,9269.39661290323
2020-07-12 03:00:00 UTC,3658684.70330824,2918332.84017804,9280.8394017094
2020-07-12 04:00:00 UTC,3780193.37880752,3228029.683331,9277.890125
2020-07-12 05:00:00 UTC,3500329.12063971,3299200.27407063,9268.35487603305
2020-07-12 06:00:00 UTC,3541648.44075964,3319662.20879545,9262.97012711864
2020-07-12 07:00:00 UTC,3367050.00226043,3536754.99774947,9257.39959731544
2020-07-12 08:00:00 UTC,3434854.75796831,3341669.23555161,9261.74172
2020-07-12 09:00:00 UTC,2948361.0948497,2874842.05563063,9254.7718220339
2020-07-12 10:00:00 UTC,3014640.94317467,2920235.44678693,9262.40234234235
2020-07-12 11:00:00 UTC,2736759.7734423,2974932.87279897,9252.027578125
2020-07-12 12:00:00 UTC,2952190.316044,2753640.19005347,9260.00919491526
2020-07-12 13:00:00 UTC,2817013.18126611,2560969.08422821,9254.66737288136
2020-07-12 14:00:00 UTC,2409132.05490248,2760816.75053355,9218.08481981982
2020-07-12 15:00:00 UTC,2683823.26497359,3131773.01538955,9216.73765306123
2020-07-12 16:00:00 UTC,2849333.99238359,3233527.48831497,9218.51214285715
2020-07-12 17:00:00 UTC,2946953.56501407,3593254.22846436,9213.04639285714
2020-07-12 18:00:00 UTC,2965072.95180903,3828122.92807653,9217.29681102362
2020-07-12 19:00:00 UTC,2746479.94215072,3560517.73269588,9203.03403669725
2020-07-12 20:00:00 UTC,2885223.80716183,2978131.71305644,9225.18734126984
2020-07-12 21:00:00 UTC,2980632.3692273,2949632.72552043,9244.99044354839
2020-07-12 22:00:00 UTC,3548249.87062416,2854700.5300695,9287.21825581395
2020-07-12 23:00:00 UTC,3506252.74252176,3030433.89210385,9286.2006504065
2020-07-13 00:00:00 UTC,3509332.80418519,3095344.26346567,9286.21252252252
2020-07-13 01:00:00 UTC,3456519.1837684,2697778.79242845,9283.89360389611
2020-07-13 02:00:00 UTC,3283255.86871403,2692900.96248297,9279.96048780488
2020-07-13 03:00:00 UTC,3496156.83742867,2782921.93681566,9277.61511627907
2020-07-13 04:00:00 UTC,3751014.64571126,2982487.70118248,9271.76032520325
2020-07-13 05:00:00 UTC,3571195.50915725,3109208.81155903,9278.83415322581
2020-07-13 06:00:00 UTC,3559573.24845106,3105464.89486332,9270.70462328767
2020-07-13 07:00:00 UTC,3734096.41359625,3383321.86963362,9265.34060483871
2020-07-13 08:00:00 UTC,4080353.98268341,3503560.70202971,9276.47907563025
2020-07-13 09:00:00 UTC,4023514.85014904,3383835.700723,9279.94273504274
2020-07-13 10:00:00 UTC,3884212.71550246,3418859.65652035,9276.95154867256
2020-07-13 11:00:00 UTC,3845591.18972592,2949922.33691344,9298.02496124031
2020-07-13 12:00:00 UTC,3703747.17909808,2766054.2287421,9304.35292792793
2020-07-13 13:00:00 UTC,3702348.05359323,2716535.9031965,9311.52747826087
2020-07-13 14:00:00 UTC,4254970.64744655,2855110.93673519,9318.1187254902
2020-07-13 15:00:00 UTC,4319304.62825477,2909537.79107506,9301.37117647059
2020-07-13 16:00:00 UTC,4214836.07144343,3309278.77642684,9295.37720149254
2020-07-13 17:00:00 UTC,5346594.57389507,3308132.43982016,9313.29581081081
2020-07-13 18:00:00 UTC,4552804.22556245,3462901.84748774,9286.46252212389
2020-07-13 19:00:00 UTC,3665423.52403758,3702463.27842538,9246.08383838384
2020-07-13 20:00:00 UTC,3523933.47279142,3413439.72780375,9233.72764957265
2020-07-13 21:00:00 UTC,3745961.49586527,3188599.4979258,9248.26451612903
2020-07-13 22:00:00 UTC,3826106.04992809,3646694.99931582,9232.57760162602
2020-07-13 23:00:00 UTC,3954479.34013809,3484495.60202714,9234.65688034188
2020-07-14 00:00:00 UTC,3492875.51586177,3469781.53335257,9223.29622881356
2020-07-14 01:00:00 UTC,3817654.48856737,3580623.63869571,9227.69587837838
2020-07-14 02:00:00 UTC,3873130.1042773,3766825.70930413,9228.40605072464
2020-07-14 03:00:00 UTC,3797529.04391743,3916326.98930289,9220.34495575221
2020-07-14 04:00:00 UTC,3036793.30012543,3855312.88874833,9185.4675877193
2020-07-14 05:00:00 UTC,2976884.84290816,4034039.42919708,9181.19328947368
2020-07-14 06:00:00 UTC,3243300.51077925,3669933.24396356,9190.7834
2020-07-14 07:00:00 UTC,3208556.62943001,3755250.13331807,9184.6304368932
2020-07-14 08:00:00 UTC,3190278.80921012,3655147.52635197,9192.87545081967
2020-07-14 09:00:00 UTC,3042685.39995209,3490173.85409429,9194.90180672269
2020-07-14 10:00:00 UTC,3072648.37396396,4060515.12049338,9181.46834710744
2020-07-14 11:00:00 UTC,3199586.65497009,2876790.26793229,9199.36623893805
2020-07-14 12:00:00 UTC,3576475.97611807,2492051.59127834,9218.96280487805
2020-07-14 13:00:00 UTC,3536943.96128544,2611042.38217551,9207.85603305785
2020-07-14 14:00:00 UTC,3496328.29975986,2924454.27681833,9203.17176136364
2020-07-14 15:00:00 UTC,3849574.97898385,3219061.00006903,9218.97047008547
2020-07-14 16:00:00 UTC,3702932.14169948,3363381.43409741,9222.29344444444
2020-07-14 17:00:00 UTC,4497714.42221424,3394111.68759436,9238.186
2020-07-14 18:00:00 UTC,4885643.17908059,3312937.38596917,9251.43344961241
2020-07-14 19:00:00 UTC,5025707.51045632,3413179.96809568,9253.77928571429
2020-07-14 20:00:00 UTC,5614681.80585539,3297351.25198459,9268.19532258065
2020-07-14 21:00:00 UTC,4532548.48466628,2980218.02466465,9254.52887931035
2020-07-14 22:00:00 UTC,5238305.33784477,3146167.96437047,9259.0943442623
2020-07-14 23:00:00 UTC,5122931.89170289,3268431.80820638,9260.5531779661
2020-07-15 00:00:00 UTC,5314671.04126641,3209150.73520643,9262.80065891473
2020-07-15 01:00:00 UTC,4927032.27240551,3447559.60584971,9251.57628099174
2020-07-15 02:00:00 UTC,4804653.79920572,3450968.17871517,9243.72369747899
2020-07-15 03:00:00 UTC,4681179.16015363,3590821.17950048,9243.82179611651
2020-07-15 04:00:00 UTC,3877941.56842082,3233266.45416846,9234.96586330935
2020-07-15 05:00:00 UTC,3936754.31123517,3152640.52491629,9239.66004545455
2020-07-15 06:00:00 UTC,3500990.86515255,3190988.27768379,9233.31503937008
2020-07-15 07:00:00 UTC,3528224.39838482,3356032.23002444,9223.90386138614
2020-07-15 08:00:00 UTC,3529925.52651748,3376503.64927804,9216.61260504202
2020-07-15 09:00:00 UTC,3054931.08954411,3196968.480169,9204.66131147541
2020-07-15 10:00:00 UTC,4058272.3210726,3220740.05854021,9233.13318181818
2020-07-15 11:00:00 UTC,3995474.03965684,3951504.48125789,9232.47689189189
2020-07-15 12:00:00 UTC,4040305.32540198,3993005.31783505,9230.24809734513
2020-07-15 13:00:00 UTC,3802352.25982531,3676416.7542087,9227.02905405406
2020-07-15 14:00:00 UTC,3891868.13551302,3986657.38639315,9227.0301754386
2020-07-15 15:00:00 UTC,3305515.20680529,4096531.85873318,9212.01403846154
2020-07-15 16:00:00 UTC,2776548.59476909,3666070.94655664,9195.08986956522
2020-07-15 17:00:00 UTC,2863497.91060692,2977268.10013663,9208.99833333333
2020-07-15 18:00:00 UTC,2388809.98544031,2921866.45620518,9197.22394736842
2020-07-15 19:00:00 UTC,2995319.66071576,4113623.95163624,9174.07407079646
2020-07-15 20:00:00 UTC,3461894.8431585,3840171.19980555,9198.23733009708
2020-07-15 21:00:00 UTC,3524688.03129683,3303844.32842047,9214.99785714286
2020-07-15 22:00:00 UTC,3675872.10161969,3673743.27447473,9212.61764705882
2020-07-15 23:00:00 UTC,3101116.11367803,3945768.37409628,9195.534375
2020-07-16 00:00:00 UTC,3358652.79661486,4341343.63063265,9192.79056521739
2020-07-16 01:00:00 UTC,3915920.39715502,3519872.68426205,9209.51789855072
2020-07-16 02:00:00 UTC,3633588.75976784,3520378.10517379,9201.29979020979
2020-07-16 03:00:00 UTC,3469097.01316689,4260865.44298974,9191.99307142857
2020-07-16 04:00:00 UTC,3671667.0255341,3806710.95395519,9201.01974452555
2020-07-16 05:00:00 UTC,3604603.63032514,4282230.63065861,9190.53369047619
2020-07-16 06:00:00 UTC,3440665.30002127,4075744.73580366,9187.74230769231
2020-07-16 07:00:00 UTC,2918495.43084463,3350080.50491059,9129.75
2020-07-16 08:00:00 UTC,2839632.09653918,3533263.37496903,9111.11004098361
2020-07-16 09:00:00 UTC,2652723.35386681,4025323.35447074,9074.53003875969
2020-07-16 10:00:00 UTC,3221497.49546808,3843160.98115397,9065.85150793651
2020-07-16 11:00:00 UTC,2800578.61290926,4086567.18902275,9083.16379464286
2020-07-16 12:00:00 UTC,2795632.43225535,4262605.09509541,9079.39542857143
2020-07-16 13:00:00 UTC,2755770.75621873,4589974.39733804,9076.65393939394
2020-07-16 14:00:00 UTC,2895461.61688031,4374602.3605444,9084.51074380165
2020-07-16 15:00:00 UTC,3043837.47252205,3522266.07530563,9104.90359375
2020-07-16 16:00:00 UTC,3192724.89741594,3430320.84589732,9120.67094202899
2020-07-16 17:00:00 UTC,3128173.01330804,3570134.76533472,9121.86216666666
2020-07-16 18:00:00 UTC,2897072.9017385,3385492.69550604,9130.85542056075
2020-07-16 19:00:00 UTC,3011512.40235661,3237969.10962569,9118.28995192307
2020-07-16 20:00:00 UTC,3096084.65776569,3389292.82729694,9102.45216
2020-07-16 21:00:00 UTC,2933750.48943944,2892487.34895853,9114.69743589744
2020-07-16 22:00:00 UTC,3079173.95217138,3227781.04001509,9132.99729508197
2020-07-16 23:00:00 UTC,3171629.25583127,3276819.73241308,9133.24911764706
2020-07-17 00:00:00 UTC,3494161.78671537,3212702.95044696,9124.30655172414
2020-07-17 01:00:00 UTC,3737676.2419355,3116089.85790276,9123.86530769231
2020-07-17 02:00:00 UTC,3551755.87170765,2936756.07714364,9122.44375886525
2020-07-17 03:00:00 UTC,3559244.86833962,2949031.69609797,9115.31610576923
2020-07-17 04:00:00 UTC,3562339.07479873,3043447.55781234,9112.18421259843
2020-07-17 05:00:00 UTC,3616549.65831723,3332243.07814798,9098.28397637795
2020-07-17 06:00:00 UTC,3541849.75680652,2587500.69513833,9115.18140909091
2020-07-17 07:00:00 UTC,3751610.85045588,2617390.43840275,9113.02243243243
2020-07-17 08:00:00 UTC,3034835.28925816,2929519.23203723,9098.90949074074
2020-07-17 09:00:00 UTC,3362327.0021163,2831400.50088918,9103.97199186992
2020-07-17 10:00:00 UTC,3526866.51554989,2885837.25211276,9111.86092
2020-07-17 11:00:00 UTC,3391349.27086679,3313160.97946157,9110.98143518518
2020-07-17 12:00:00 UTC,3693179.20216025,2820262.71562902,9160.31616935484
2020-07-17 13:00:00 UTC,3886164.6116023,2876906.63213111,9156.81298387097
2020-07-17 14:00:00 UTC,3896052.87924959,3243002.91209944,9147.2905
2020-07-17 15:00:00 UTC,4074040.87023051,3583690.80166107,9150.53739837398
2020-07-17 16:00:00 UTC,4013655.99126871,3575984.66122896,9151.76082089552
2020-07-17 17:00:00 UTC,3939703.27852449,3436420.87720506,9146.20162878788
2020-07-17 18:00:00 UTC,4266825.53854782,3705216.60873179,9159.93709401709
2020-07-17 19:00:00 UTC,4367685.52074497,3909586.3671497,9160.61584070797
2020-07-17 20:00:00 UTC,4611570.6819404,3638438.17700194,9163.62923076923
2020-07-17 21:00:00 UTC,4325087.82299226,3378507.01280162,9154.25568181818
2020-07-17 22:00:00 UTC,4136292.20519787,3013763.60179788,9156.93586956522
2020-07-17 23:00:00 UTC,4072533.78630517,2814603.96699585,9158.24427480916
2020-07-18 00:00:00 UTC,4235254.63194168,2979588.10632549,9158.82620155038
2020-07-18 01:00:00 UTC,4452272.47760142,3270765.95246178,9150.58745967742
2020-07-18 02:00:00 UTC,4248418.7224476,3968186.05062699,9136.39786764706
2020-07-18 03:00:00 UTC,4585624.30243177,4191300.55977322,9136.35571895425
2020-07-18 04:00:00 UTC,4754076.8285428,3906287.64310229,9141.55305755396
2020-07-18 05:00:00 UTC,4732425.55357939,4173788.50881521,9138.49707407408
2020-07-18 06:00:00 UTC,4748990.89459197,4920985.17016876,9139.56475609756
2020-07-18 07:00:00 UTC,4709852.18256206,5053767.03051494,9139.3825
2020-07-18 08:00:00 UTC,4656592.37126237,4615153.78240663,9133.03123762376
2020-07-18 09:00:00 UTC,3763792.54887471,3128514.6179565,9173.1702255639
2020-07-18 10:00:00 UTC,3579795.39466429,3098379.66623815,9173.828046875
2020-07-18 11:00:00 UTC,3526713.26800895,3478993.02313285,9169.12134920635
2020-07-18 12:00:00 UTC,3526813.66452412,3450903.2968936,9170.11819672131
2020-07-18 13:00:00 UTC,3948819.07982957,3535046.68327144,9170.38822834646
2020-07-18 14:00:00 UTC,4210734.60943104,4076559.99151008,9163.96193277311
2020-07-18 15:00:00 UTC,4472004.22168971,4041654.07781253,9170.97660714286
2020-07-18 16:00:00 UTC,4227949.06261817,3866351.88508242,9168.57967479675
2020-07-18 17:00:00 UTC,3985759.16798245,3785163.59496217,9171.55099173554
2020-07-18 18:00:00 UTC,4384134.11819449,3541767.63744596,9189.14788
2020-07-18 19:00:00 UTC,4306587.682782,3271530.33888396,9185.45551546392
2020-07-18 20:00:00 UTC,3978221.46073907,3649328.30222205,9176.12490909091
2020-07-18 21:00:00 UTC,3620167.61769707,3423978.116855,9174.79123931624
2020-07-18 22:00:00 UTC,3378001.68207201,2980979.85311144,9175.33947826087
2020-07-18 23:00:00 UTC,3419545.70726325,2835978.49894738,9175.97097122302
2020-07-19 00:00:00 UTC,3554948.04860152,2844967.3243118,9181.03438596491
2020-07-19 01:00:00 UTC,3814753.44987438,3424145.7496242,9173.17261682243
2020-07-19 02:00:00 UTC,3779479.85432029,3505163.69141352,9167.68269230769
2020-07-19 03:00:00 UTC,3368248.24492307,3569220.2201353,9154.87880434783
2020-07-19 04:00:00 UTC,3502484.01676952,3554966.0188282,9154.88788288288
2020-07-19 05:00:00 UTC,3546939.0614238,3703635.45956304,9148.666875
2020-07-19 06:00:00 UTC,3553765.72394142,3665011.28916088,9149.62269503546
2020-07-19 07:00:00 UTC,3586316.53390243,3767911.07420969,9156.97776595745
2020-07-19 08:00:00 UTC,3175036.16769465,3512065.34258882,9150.74776119403
2020-07-19 09:00:00 UTC,3123972.69929629,3453050.95600815,9153.06191176471
2020-07-19 10:00:00 UTC,2515388.07446051,3769001.02184871,9131.23971311476
2020-07-19 11:00:00 UTC,2389580.8868194,3816968.42295292,9127.99310344827
2020-07-19 12:00:00 UTC,2365850.84711411,3950778.72206851,9125.65679166667
2020-07-19 13:00:00 UTC,2525614.7179431,3990157.65178666,9131.77965346535
2020-07-19 14:00:00 UTC,2906761.84565447,4365410.2592409,9134.01838983051
2020-07-19 15:00:00 UTC,3000751.47405193,4342435.92927997,9134.51377272727
2020-07-19 16:00:00 UTC,3302461.54372762,3729464.17951758,9142.10329059829
2020-07-19 17:00:00 UTC,4020814.31641283,3503545.58872985,9156.62064655172
2020-07-19 18:00:00 UTC,4305072.77571297,3523726.92502759,9158.12930851064
2020-07-19 19:00:00 UTC,4425296.22389004,3450656.69665938,9162.05646616541
2020-07-19 20:00:00 UTC,4399086.63748949,3483769.65725554,9169.13789285714
2020-07-19 21:00:00 UTC,4346461.30886973,3421621.81591613,9175.08146341463
2020-07-19 22:00:00 UTC,3941236.2369625,2873697.42171802,9183.95662280702
2020-07-19 23:00:00 UTC,3674719.48429786,2438190.55176069,9215.95921259842
2020-07-20 00:00:00 UTC,3341487.46966894,2529916.1657904,9207.03856
2020-07-20 01:00:00 UTC,2913641.07492331,2890484.32224689,9188.64863247863
2020-07-20 02:00:00 UTC,3222167.14324501,3327662.75524265,9187.307109375
2020-07-20 03:00:00 UTC,3408922.19432282,3258151.37763739,9188.38979452055
2020-07-20 04:00:00 UTC,3536409.36110155,3513594.38905348,9183.88244
2020-07-20 05:00:00 UTC,3558264.24048224,3528350.08299614,9183.29028688525
2020-07-20 06:00:00 UTC,3591748.16246537,3399489.6727787,9186.80082644628
2020-07-20 07:00:00 UTC,2901324.93049578,3165969.85123681,9177.88666666667
2020-07-20 08:00:00 UTC,2980047.49742025,3270160.73305401,9183.76033980582
2020-07-20 09:00:00 UTC,3168866.25428298,3274854.35026154,9186.18939814815
2020-07-20 10:00:00 UTC,2906135.31243863,3025678.17444867,9172.70118055555
2020-07-20 11:00:00 UTC,2746828.27138239,3270650.02695219,9155.59176470588
2020-07-20 12:00:00 UTC,3163913.47320506,3222004.41398325,9158.68621495327
2020-07-20 13:00:00 UTC,3229717.93021647,3915414.35025517,9155.43548672567
