Time,asks,bids,price,bookratio_1_pct,bookratio_5_pct,bookratio_10_pct,order
20200701150000,4078679.4119647,2729329.20233872,9242.76896,-0.4017173969090834,-0.3093899871970718,-0.21717180837322925,0
20200701160000,4382615.09318813,2634631.84438563,9274.61101626016,-0.5089021447310647,-0.4667204438166299,-0.24967879824265332,0
20200701170000,4902095.51454218,2684735.759225,9281.47434931507,-0.6020804603054001,-0.5652003856924486,-0.2883048235576561,0
20200701180000,4695813.64893035,2701456.9210461,9267.25029411765,-0.5528801709361504,-0.4692931732328746,-0.25985261732788095,0
20200701190000,4813427.60293189,2693648.93926748,9263.95014285714,-0.5805126722805388,-0.46232833858502254,-0.24628973694280243,0
20200701200000,4208290.5437851,2670057.70439406,9248.68221698113,-0.4549564343169534,-0.3729719771137757,-0.2492038520903913,0
20200701210000,3669278.33415872,2628890.90857439,9237.443120567379,-0.33343295405709344,-0.3167460950435813,-0.2416641946333292,0
20200701220000,3932218.03746044,2777608.75795085,9235.686870229,-0.34761325425444617,-0.29384429766477127,-0.23153238270222873,0
20200701230000,3983725.03025238,3186593.93558178,9242.7039,-0.22326470425698006,-0.27313263018535855,-0.2063978108457824,1
20200702000000,4037040.63374869,3376135.5402092002,9238.82388,-0.1787801830589654,-0.23518932889553312,-0.19533676732591143,3
20200702010000,3926426.75378234,3368072.59712524,9235.56776859504,-0.15338913821741015,-0.2217451384370002,-0.19914839911243437,3
20200702020000,4379418.35458698,2935536.13015632,9253.343659793809,-0.40002581535985626,-0.3430850171480937,-0.22962991862476653,0
20200702030000,4072185.75904982,2795965.23117978,9245.13468309859,-0.37600250774100846,-0.3448096536610452,-0.24058100450030925,0
20200702040000,4042051.25443131,2984245.39943248,9238.82504132231,-0.3034053819881676,-0.3046796875717692,-0.23303311115120484,1
20200702050000,4003632.99008997,3397816.11105198,9241.40095652174,-0.16406929146793583,-0.26629204074061924,-0.20654225491882,3
20200702060000,2634007.77881689,3204968.82865375,9195.9214,0.19619580792610108,-0.16259913167353152,-0.17878430545166235,5
20200702070000,3101628.91146818,2809323.12529158,9209.14697580645,-0.09898385515002425,-0.19251143760889408,-0.18980552963201006,3
20200702080000,2766101.61121951,2891198.80016669,9195.315178571429,0.04423225749418764,-0.18773903614362292,-0.18787598974351047,5
20200702090000,3125235.95400996,3056194.10308004,9208.38463636363,-0.022339400928143294,-0.19602579887837956,-0.19195068630199705,3
20200702100000,2678617.95126276,3192086.08564577,9196.86864661655,0.17537367672946494,-0.15505103891318656,-0.17077050136534455,5
20200702110000,2625437.67081995,3267444.68370747,9187.38,0.21876062324635634,-0.1322711614142543,-0.15585538057284265,5
20200702120000,3260176.39336818,2965408.19463157,9212.71142241379,-0.09476660829674077,-0.20492314156964392,-0.18933773404095988,3
20200702130000,3862049.70468255,2808963.17641548,9241.345270270269,-0.3183826152232448,-0.28233946657935494,-0.21873278467551355,0
20200702140000,3351016.47634248,2638320.5963322003,9227.896875,-0.23912114860275913,-0.23310196817936762,-0.20990600783926125,0
20200702150000,2455869.64857682,4862396.44727198,9084.35680952381,0.6830504783342654,0.28633205499300934,0.17282752542433122,5
20200702160000,2508573.68395039,3262490.38041094,9033.672904761908,0.26277648589110436,0.388297561816812,0.21266542076598408,4
20200702170000,2625378.66485917,2771442.19352428,9042.96545454546,0.05414269327129583,0.25914864477338223,0.15072661393897135,2
20200702180000,2662981.29380421,2909987.64367699,9064.926116071421,0.08870255269023693,0.13512003798491729,0.15724391913716723,0
20200702190000,2766767.1920305,3039882.01128805,9058.65935483871,0.09413914264540571,0.18690703407640424,0.17105368197623666,2
20200702200000,2813330.08278958,3357050.58420157,9059.9327238806,0.17669392162754483,0.24765441709281713,0.18313588454521035,2
20200702210000,2590208.74732761,3046619.01280127,9095.1156722689,0.16229398547569274,0.14552595721881875,0.055975186602683746,5
20200702220000,3024892.86098202,2863407.72473718,9118.45330578512,-0.05486324530800241,0.0022683108849301465,-0.09723662048327208,4
20200702230000,2927246.96878366,3279309.46611949,9095.53924603175,0.11357049138025106,0.08338762397114895,-0.018632405266975884,5
20200703000000,2896689.11348867,3566395.55110243,9091.26947826087,0.2079870364312322,0.09791219041257515,0.03332676377317819,5
20200703010000,3126716.32551701,3400232.24912424,9105.09339285715,0.08386038126972757,0.04786979505561275,-0.055479729614091214,5
20200703020000,3091242.42527108,3361213.52610674,9106.43814935065,0.08372898778046718,0.07212808471877011,-0.036888017815186684,5
20200703030000,2677372.06896755,3630989.9830108,9096.73528455284,0.3046695915197491,0.1467310164073835,0.014245831822810008,5
20200703040000,2547069.7058018,3409499.42590327,9091.214024390241,0.2916219211682585,0.15705201448811346,0.07867339439479897,5
20200703050000,2584785.3555227,3209993.7293982003,9100.979262295079,0.21662651378272638,0.01195730032499634,-0.021517022955506233,5
20200703060000,2509046.28935688,2780553.18873249,9098.443623853209,0.10274718012032429,-0.09402224100302944,-0.09336943267200468,3
20200703070000,2478698.88814103,2855463.89537858,9098.08219512195,0.14150053452954467,-0.0822048836342699,-0.08571744781055167,5
20200703080000,2611584.78948639,2694901.55698553,9107.63152671756,0.03140443957279777,-0.11938501380576393,-0.12540661989580815,5
20200703090000,2469393.75332128,2793978.6365603,9094.67683486239,0.12349393810686783,-0.10404602607399217,-0.05287643020159681,3
20200703100000,2386512.26720253,2851477.56032551,9074.04533333333,0.17800430445641285,-0.0994799277540425,0.058393823020451895,3
20200703110000,2526094.39682731,2672481.69233174,9081.4983984375,0.05633312019110498,-0.09020305654294626,0.03429933229458443,3
20200703120000,3138002.6920291,2364072.23352502,9100.87061403509,-0.28320085747732265,-0.15201873765288063,-0.12136413281284365,0
20200703130000,3719201.34553183,2541758.83960374,9107.44787878788,-0.38065265524413733,-0.15745883777998343,-0.14490092127895357,0
20200703140000,4473718.60259604,2901611.19709139,9090.52355932204,-0.4329537970174033,-0.21561500223623892,-0.12968566281383512,0
20200703150000,4415833.56744428,2830509.50721725,9098.08957627119,-0.444739886396699,-0.09636389840004135,-0.12454222994172741,2
20200703160000,3404080.87109629,3184725.57846953,9097.06478991597,-0.06660884338930359,-0.011596057891010609,-0.04772793542630912,2
20200703170000,3012567.57543188,3260924.87680487,9093.387142857142,0.07921812943964465,0.005062350765745916,-0.05010912075108618,5
20200703180000,3192497.16369174,3377451.85967839,9083.399658119659,0.056318117014022416,-0.028755300746438478,0.04663750271719035,3
20200703190000,3346273.41245938,3522103.68367255,9079.16201030928,0.05121113604902843,-0.04116345666246842,0.05652375614167715,1
20200703200000,3290576.76755504,3471484.50013705,9082.00207207207,0.053519453612347556,-0.03879993660417552,0.02585516732687927,3
20200703210000,3003127.18722281,2881802.83384801,9093.67810483871,-0.04123805921524663,-0.04367182627673174,-0.06056553718588917,5
20200703220000,2915042.5689106,2722068.75119584,9094.30262962963,-0.06849226158220934,-0.04538076645250783,-0.0442953765147093,0
20200703230000,2688799.33979874,3100745.48053595,9068.994961832059,0.14254780828202337,-0.018044710391556154,0.08213695019634928,3
20200704000000,2597408.41252263,2977932.78426339,9066.61698198198,0.13671517972955835,-0.001432696826905566,0.09701197910600692,3
20200704010000,2682332.02399229,2951834.99812799,9068.730152671751,0.09574043587228338,-0.015638511960229248,0.08494097932150585,3
20200704020000,2737664.09598261,2560682.98554699,9084.15134782609,-0.0668310229456922,-0.047777448157924104,0.03791140654679048,0
20200704030000,2694776.30472065,2531762.11162101,9084.868230769229,-0.06239964998994517,0.1413683036505007,0.13100436467049179,2
20200704040000,3500192.9662669,2789574.0118037,9086.33446153846,-0.2269291999601336,0.1299813573536918,0.08160118298339311,2
20200704050000,8783812.70297799,2847565.85109144,9084.49578512397,-1.1264460200153017,-0.23290603529619047,-0.12108016352959229,0
20200704060000,10453431.0885931,2980700.30352677,9081.152786259541,-1.2547719842653815,-0.3135900321595556,-0.16630720580655087,0
20200704070000,10490721.672835901,3245354.99252693,9076.38948412698,-1.173266475363167,-0.30071969977835383,-0.1514959242881737,0
20200704080000,10612239.646132002,3071457.19569228,9079.125,-1.2398559130184124,-0.31041104233725514,-0.15860294855076784,0
20200704090000,10699398.088533001,3229900.44755659,9074.27992366412,-1.1977361709077752,-0.3067760921859416,-0.15222792978968797,0
20200704100000,10662620.9230389,3438596.25298627,9068.67787610619,-1.131680931607091,-0.2975278849552556,-0.13549942596807238,0
20200704110000,10722778.9095468,3385130.65696962,9066.53382352941,-1.1529778442574004,-0.2988243086471123,-0.13458342482622082,0
20200704120000,10656859.5443453,3228498.46008293,9069.649285714291,-1.194186617382016,-0.31085597800306664,-0.1487742954942081,0
20200704130000,3951967.32301826,3103919.17679868,9076.50707317073,-0.2415479478049178,0.08541677321810726,0.08657157654127631,0
20200704140000,2719839.15555655,3606062.88134662,9076.975040983609,0.2820438180336575,0.2134912684589281,0.13684768593126095,5
20200704150000,2758581.66784619,3796290.39571602,9063.8601754386,0.31930771909212696,0.25238733704640387,0.17816671662701253,5
20200704160000,2878950.36551096,3596040.01231747,9070.247162162159,0.22240747214565154,0.24488491734429066,0.1564017689917351,4
20200704170000,3042284.75188747,2941714.43848141,9112.17597744361,-0.033616242527090244,0.11602986661361105,0.03269346646638582,2
20200704180000,5591722.31116046,2382823.17843585,9163.714024390241,-0.8530013513457069,-0.23409715705059903,-0.21762665429690445,0
20200704190000,5943622.94721009,2382614.17638779,9129.22156,-0.9141205928884707,-0.16822389517432038,-0.23722434992632999,2
20200704200000,5967296.47932226,2364703.79028873,9130.57566666667,-0.9256412069371199,-0.16576187068293446,-0.23912461715619418,2
20200704210000,3930718.35670854,2375396.57199412,9129.34642307692,-0.503657795914917,-0.03265366965691533,-0.172716244975924,2
20200704220000,3496038.49984162,2413216.94644999,9122.67146825396,-0.3706697803157059,0.01073289454958797,-0.15489926539874058,2
20200704230000,3716590.57125378,2478162.13780564,9124.32768595041,-0.40528952294555504,0.01978168691582422,-0.1502609158328449,2
20200705000000,3781478.17431139,2428568.91036397,9138.523412698409,-0.4428128265045411,-0.1438160921135343,-0.24966746323757327,2
20200705010000,3821971.21794641,2359369.43109062,9131.45188,-0.48237192204344526,-0.13933387679189166,-0.24977139262512763,2
20200705020000,3740813.69665528,2327898.15767153,9127.616159420291,-0.474337371505404,-0.13297252058941816,-0.24896433980946636,2
20200705030000,3776804.84899795,2445537.88582773,9124.504522058829,-0.4346132812044681,-0.11798302012316192,-0.24638569402857818,2
20200705040000,4061541.19065714,2631312.68847726,9123.50234126984,-0.4340796624283652,-0.1238751209231513,-0.2395175723356962,2
20200705050000,3985661.46484317,2637760.4002842004,9115.923504273509,-0.4127730632416059,-0.11163003699294108,-0.21769349754330714,2
20200705060000,2808522.33039732,3565631.41951036,9077.57663551402,0.23868267049155284,-0.014996488945909698,-0.014317487614696,3
20200705070000,2740239.15407704,3753409.24307969,9060.458730769229,0.3146193593595559,0.009407551999822123,0.022815863176829147,3
20200705080000,2795929.28224285,3583662.15671912,9064.26581967213,0.24822069478348485,-0.001302998581392235,0.009828493760235812,3
20200705090000,2754394.33685891,3675701.41174267,9061.799719626171,0.28854639778573876,0.02342306429200686,0.013783202451783126,5
20200705100000,2411302.66550813,3462016.72293925,9031.1490234375,0.3616841605910372,0.17345665367237867,0.022147601518200718,5
20200705110000,2651870.13411522,3359614.97880815,9038.7646,0.23656127568068647,0.15897010241808293,0.02097605037523159,5
20200705120000,2486224.81494266,3386270.18476507,9031.218008849559,0.3089636538029429,0.15555714851415436,0.013957895167633506,5
20200705130000,2502558.61838839,3209564.82834107,9028.3519047619,0.24882170459250003,0.14932011480514934,0.014228426381627577,5
20200705140000,2412094.59735732,3254821.87360586,9025.84226923077,0.29964205266842747,0.15552086739507423,0.017993664394594586,5
20200705150000,2568486.62916815,3179042.71207229,9043.445849056601,0.21326325231775808,0.08338834424673747,0.007797501022994979,5
20200705160000,2478837.62647115,3140605.54290284,9033.34568345324,0.23662587808598368,0.11215866043503546,-0.004641724246141415,5
20200705170000,2521989.64700164,3272443.60035505,9036.82816793893,0.2604888517721078,0.12158670354693557,0.001307296901218694,5
20200705180000,2653923.84552224,3204985.36739822,9039.54434108527,0.18866828353624224,0.11462962737121152,0.003397189301356676,5
20200705190000,2623546.54343012,3090239.75994594,9042.00768181818,0.16372163515957017,0.058504230379507444,-0.005329042900259987,5
20200705200000,2446603.86688494,3259094.91206701,9030.45868421053,0.2867486363526167,0.12723060336470712,0.02072082788723366,5
20200705210000,2312134.72784326,2885657.77437696,9002.78093023256,0.2215816496224804,0.12897988737170504,0.06214041971675826,5
20200705220000,2965622.68367014,2347413.2338744,9058.16666666667,-0.23377305141492036,-0.13519831877163316,-0.04630483558948471,0
20200705230000,3136320.94714874,2510150.87112884,9078.12412751678,-0.22270758073555127,-0.17019087463139,-0.04162597516132099,0
20200706000000,2699087.69255122,2864289.56479742,9072.8119140625,0.05940652475032079,-0.10296733485468924,-0.00794579392935758,3
20200706010000,3357807.70941727,2704671.68936388,9080.20652317881,-0.21630776042733077,-0.17773214679568916,-0.05221617258642805,0
20200706020000,3649147.43442357,2503499.17338859,9103.40946564886,-0.3768041380949543,-0.1772984020267715,-0.17428259999872442,0
20200706030000,3323761.80131905,2725202.11143643,9088.7496350365,-0.19855461947322178,-0.13016476714205258,-0.08631417690406258,0
20200706040000,3240299.38096812,2651368.58022488,9089.88165441177,-0.2005897750148516,-0.1150012481039946,-0.08779158600618206,0
20200706050000,3413736.09337321,2707432.89193202,9095.34903508772,-0.2318064064918813,-0.09260104694399773,-0.12754629880873333,2
20200706060000,3957880.86261634,2451108.76925726,9175.49112612613,-0.4791682652639662,-0.24466930441578957,-0.2140120420857245,0
20200706070000,3897946.40666237,3074807.79416283,9199.14131355932,-0.23720745871707888,-0.2611579353928234,-0.2055543150862846,1
20200706080000,4164777.01225199,3131707.54870673,9195.3553125,-0.28508433719512116,-0.30777206901234466,-0.23440265814191757,1
20200706090000,3866690.61842047,3129455.92713278,9190.75822580645,-0.21153983959859457,-0.3060441205555593,-0.23160743444666437,3
20200706100000,3974785.22063363,3107465.42661128,9193.69609756098,-0.24616329554945654,-0.2879539063870058,-0.23072798898338565,1
20200706110000,4821704.80198686,2562157.92987692,9202.96675182482,-0.6322777141119269,-0.363001771843413,-0.27412854557114436,0
20200706120000,5354992.78157937,2378886.77375668,9229.01996350365,-0.8113967197822217,-0.4718703819081422,-0.3107672594928566,0
20200706130000,5861472.95490297,2399891.38762441,9250.83562992126,-0.8929774483225353,-0.5430369151651893,-0.3387192166166885,0
20200706140000,5734398.25792894,2508455.82233419,9244.07456204379,-0.8268154669664817,-0.49713854714526645,-0.32834980324188723,0
20200706150000,5303150.56803439,2473324.11083151,9271.7953875969,-0.762738051013602,-0.549731943488565,-0.3045001593370508,0
20200706160000,3692859.14907103,2439401.89575942,9320.53355555556,-0.4146481105993468,-0.5543911833816363,-0.25862374296298934,1
20200706170000,4648122.80612179,2526093.95835096,9315.19949152542,-0.6097892207498873,-0.5598705955652107,-0.26214840262399214,0
20200706180000,4567078.00954309,2316331.95347467,9304.37023622047,-0.6788887352361362,-0.6016546867597093,-0.30365267470790225,0
20200706190000,3922379.14695128,2434653.22327487,9285.67343137255,-0.4768940619870897,-0.5434654709221851,-0.2959821297469169,1
20200706200000,3702696.19615915,2558895.09696269,9277.414193548391,-0.3694856933654202,-0.4033118414125936,-0.23544120658056025,1
20200706210000,3656122.48502005,2377435.39792302,9279.70475,-0.43038081270179,-0.38129836753413077,-0.23554125052540173,0
20200706220000,3538639.99421766,2897754.76122296,9279.48831168831,-0.1998062540431305,-0.33572042121830054,-0.21716063782519787,3
20200706230000,3392520.47123865,2463186.78972983,9329.71474358974,-0.32011719241052433,-0.4836717769444473,-0.2509301784269655,1
20200707000000,3246514.48226118,2320694.91989577,9349.7282330827,-0.33571527857628014,-0.5658997337119102,-0.2879109737789257,1
20200707010000,3062965.9068586,2526021.62290047,9320.64808695652,-0.1927381131251565,-0.4281082754990907,-0.2494381347769202,3
20200707020000,2666261.48052521,2449984.91831935,9277.19967391304,-0.08459542791423061,-0.3728319066249699,-0.23001486952116215,3
20200707030000,2947477.28770237,2533371.2755927998,9297.172030075191,-0.1513987120658741,-0.30387364945245393,-0.18741557890335017,3
20200707040000,2743768.72828002,2485032.27603174,9289.56030434783,-0.09904677580787027,-0.3174509513875443,-0.19090904806536038,3
20200707050000,2652858.23834106,2292188.60913596,9280.600294117641,-0.14613055358837362,-0.3289797373664627,-0.1977318706749232,3
20200707060000,2663022.36367359,2362841.7948363996,9268.032789855079,-0.11959665973691623,-0.2517289382043441,-0.1656805148879681,3
20200707070000,2878819.66800822,2835917.06363034,9253.894177631579,-0.015015008538092563,-0.11201110547930589,-0.13471210561830751,5
20200707080000,3047003.7678134,2787717.70340724,9261.9287704918,-0.08893550295411926,-0.18038960159702308,-0.14062287165499457,3
20200707090000,2660639.12554958,2275057.49025685,9244.672095588241,-0.15656104416953726,-0.11859222474155323,-0.1510107658979147,2
20200707100000,2769250.22327385,2473390.72427384,9239.37615384615,-0.11298663391473475,-0.07796409578351085,-0.14202770298200476,4
20200707110000,2537446.17686076,2327196.36835868,9252.81615740741,-0.08649386537560041,-0.12851661314913418,-0.12981579878478988,5
20200707120000,2915092.59494422,2573241.42213279,9270.65335820895,-0.12473522634446034,-0.2380710315696388,-0.15713731985447577,3
20200707130000,3045419.62484483,2664707.64259243,9256.45223809524,-0.13354435048996827,-0.11881079173388473,-0.12625952005691296,2
20200707140000,3125019.95639202,2483382.41998176,9266.663484848481,-0.22981915924980742,-0.18418968363617433,-0.1556018484825505,0
20200707150000,3282948.331189,2804946.14728903,9262.72123134328,-0.1573575601411863,-0.16215294708539446,-0.15528648560822111,1
20200707160000,3343564.96645856,2907183.73222789,9268.63484375,-0.1398527700368789,-0.19458480317569707,-0.16963970190608196,3
20200707170000,3286988.19503427,3074640.21404576,9270.341544715451,-0.06678381241463478,-0.16853687787006166,-0.14750431752768126,3
20200707180000,3304683.35704383,2861779.89590875,9271.33556122449,-0.1438968889807749,-0.20624470044992552,-0.17894588954272542,3
20200707190000,3321166.12125649,2814989.54281957,9251.531300813009,-0.1653574158217069,-0.08600329294489199,-0.14973702982685444,2
20200707200000,3693344.38294281,2595042.4576113997,9227.23111650485,-0.35292950661945977,-0.057073926856341106,-0.1735939954705322,2
20200707210000,3023230.95676537,2287615.15320778,9245.016709401709,-0.2788162556345899,-0.0732303608972278,-0.16201786205937005,2
20200707220000,3963220.20271176,2648599.81773841,9245.53124999999,-0.40302574761919,-0.13775897012693147,-0.18919755480684547,2
20200707230000,4324263.66470621,2743995.43086922,9253.668564814821,-0.45482683022739817,-0.17208610830460794,-0.19835621871815384,2
20200708000000,4068542.51389429,2694276.51390554,9242.08294776119,-0.41215511725651066,-0.12521638894366408,-0.18860391487842182,2
20200708010000,4390527.27109154,2764501.26856115,9262.2712,-0.4625890815137365,-0.24187141031435305,-0.20378078117938198,0
20200708020000,3247937.0616691,2479787.96556504,9294.52297872341,-0.26984698578103483,-0.35170980634709476,-0.23949922169176807,1
20200708030000,2996623.39784504,2127432.02586045,9300.79902255639,-0.3425704900142027,-0.3850385324833319,-0.25186356408050625,1
20200708040000,3035689.22184754,2461581.74407146,9277.220604838709,-0.20963436123582171,-0.2612941414457172,-0.2130695863786686,3
20200708050000,3120347.5395081,2818224.10730394,9269.53509090909,-0.10183744909415307,-0.20260093016168484,-0.19073634214760676,3
20200708060000,3093654.71138898,2581168.21188122,9271.41978991597,-0.18111105474593958,-0.22187784100732913,-0.2036266133108858,3
20200708070000,3294306.58409887,2682898.40050484,9278.798515625,-0.2052979980648042,-0.2489415935220686,-0.21760753100371102,3
20200708080000,3219924.44137757,2608651.30863174,9283.47616279069,-0.21052454607966295,-0.27710515317226153,-0.21703552610467286,3
20200708090000,2792408.64254989,2743989.34528125,9277.82034188034,-0.0174917091939608,-0.22488350816855562,-0.18955514626163367,3
20200708100000,3072910.73900808,2953080.76144087,9287.32909448819,-0.039776284534424396,-0.2675382734069609,-0.20829374972126452,3
20200708110000,3148355.30868405,3013242.78203764,9296.97091603053,-0.04386335718022588,-0.2733900627305601,-0.20429474889921911,3
20200708120000,3247310.33848545,2613531.91954352,9300.42742105263,-0.21712453311480018,-0.3583214939399906,-0.23705384517703165,3
20200708130000,4651350.85138758,2659377.2151478,9335.921710526321,-0.5590657173481107,-0.49637082211755373,-0.28934334139035045,0
20200708140000,5648915.06098201,2232076.3935727,9436.66247619047,-0.9285312316698934,-0.8414552889435459,-0.36576522743943596,0
20200708150000,5444135.48316441,2543648.03303531,9425.39384615384,-0.7609396870618818,-0.7403448629994878,-0.30812517342184736,0
20200708160000,5306044.75616288,2108539.94792692,9415.56840336134,-0.9228509505293343,-0.697175451527704,-0.30091621389916695,0
20200708170000,5867406.84376778,2389295.15190849,9420.03610687023,-0.8984143650411673,-0.6647200926655669,-0.2852329379035004,0
20200708180000,5728199.72594779,2721798.23632612,9419.89179166667,-0.7441085192440982,-0.6178546287457429,-0.2693498384987157,0
20200708190000,5777948.85976915,2842190.28253676,9433.88640740741,-0.7094737699751814,-0.668755058468927,-0.27532599601365587,0
20200708200000,5818666.59776734,2688237.58444441,9435.25071428572,-0.7721853227564309,-0.7109399606924685,-0.31368491882830063,0
20200708210000,5856445.27701314,2691837.78771158,9426.74596296296,-0.7773186587077465,-0.6310358536874277,-0.270054807476263,0
20200708220000,5630892.55197946,2531415.7160076,9450.064918032791,-0.7994892467915685,-0.7033372092092934,-0.373349268775743,0
20200708230000,5426683.28976513,2575239.40522012,9435.01458333333,-0.7453856324311208,-0.700624847396612,-0.30068792148133894,0
20200709000000,5393578.95960383,2738921.74102534,9417.93642857143,-0.677644846721596,-0.6291436935303254,-0.28241874247464743,0
20200709010000,4161405.32868855,3248305.90609089,9401.122746478879,-0.2477192358470767,-0.5188919004739664,-0.24381560126808735,1
20200709020000,3192290.89094344,2855304.8746396,9389.15593495935,-0.11156018306305542,-0.5151446695154517,-0.24662770615981736,3
20200709030000,3064799.10487877,3019073.72672605,9383.55689189189,-0.01503195100301776,-0.4662933040629477,-0.2214428407902729,3
20200709040000,2566293.19191471,2575364.57104898,9391.3145754717,0.0035285851235982986,-0.24844550084080813,-0.10314431638761852,3
20200709050000,2300049.58550584,2639752.52234026,9390.841125,0.13775448960813536,-0.2134341096065726,-0.08682255254934321,3
20200709060000,3070483.21778525,2604361.59939228,9399.5965,-0.164647371383473,-0.21492304782805424,-0.08342066724168196,1
20200709070000,2377096.37935622,2595126.07285251,9401.33870689655,0.08775536423212259,-0.2351187434209415,-0.09104065979816058,3
20200709080000,2284018.72462401,2655491.45301978,9394.136578947371,0.1506932523478942,-0.24310598730030397,-0.10059134659101537,3
20200709090000,2203250.1953886,2770224.81402338,9386.034375,0.228994845523556,-0.24456530226166628,-0.09955500030275143,3
20200709100000,2946629.42117962,2913225.07557926,9372.13379432624,-0.011401207133635847,-0.3006058910533045,-0.16231658187424558,3
20200709110000,3268850.05749129,2438574.81747925,9383.98467741936,-0.29302448122462665,-0.3789995840300952,-0.1807117571718953,1
20200709120000,4759561.3153537,2381674.90018557,9409.110859375,-0.6923515236077241,-0.41632260006485855,-0.17716991777881475,0
20200709130000,3243602.91519011,2707100.04937516,9397.33095238095,-0.18080675338690488,-0.34692279156998557,-0.15393339992935212,1
20200709140000,2992931.66270359,2841387.04609593,9365.463301886792,-0.0519610667765481,-0.3685807510981218,-0.2047772531603586,3
20200709150000,2300062.63256191,2299192.75328015,9218.62551851852,-0.00037826961938685586,0.11172574480736694,-0.11684634920527717,4
20200709160000,2441990.14062323,2743075.21125519,9215.11395161291,0.1162662926600557,0.2048301281945997,-0.07254006513606592,4
20200709170000,2736021.50790198,3262083.53672349,9221.11218487395,0.17586125211695758,0.23336944760794073,-0.05123810526046274,4
20200709180000,2686540.11220024,2866867.46711576,9216.52278195489,0.06496579670562756,0.25426791306565627,-0.04223326364977258,4
20200709190000,2654519.2836355,2774231.88301313,9213.742790697672,0.04411033244548916,0.26828591374650407,-0.03493176353438532,4
20200709200000,2821806.14392011,3068301.29623483,9223.93201030928,0.083746928257188,0.25111965903524003,-0.034149431018248445,4
20200709210000,2523382.94885192,2446275.30985691,9245.926440677958,-0.031033855212165992,0.1245832064357387,-0.07597006304991634,4
20200709220000,2758540.11220113,2849642.27978669,9234.72121428571,0.03249187560474812,0.14943660317849988,-0.0822100709545233,4
20200709230000,2858427.64621568,3068629.62117745,9229.59043103448,0.07095938487626495,0.152033650884578,-0.09633770709036626,4
20200710000000,3022149.59154967,3263728.61171283,9221.42165178571,0.07690192425460819,0.16615211620231848,-0.0898703385728994,4
20200710010000,3033694.57208129,3309219.43010232,9219.13053435114,0.08693113239609532,0.18846508833609651,-0.07668794066300494,4
20200710020000,2979166.87327372,3451264.92410089,9212.55852941177,0.14709711980982834,0.250291361282859,-0.04770031200956187,4
20200710030000,3145931.33180622,3358019.16132366,9217.37404,0.06524128755623242,0.2435406483807531,-0.0474519449580215,4
20200710040000,2955816.69768211,3343338.28058308,9189.06433884298,0.12319480213350698,0.29962708504559277,-0.03443442494485782,4
20200710050000,2715978.41495427,3811646.1814145,9143.67819047619,0.33890890213758496,0.42103727101668903,-0.0034740381171416133,4
20200710060000,2805175.74072726,3702375.05894436,9150.74349557522,0.27750833186052176,0.4089464411803589,0.021224215306067974,4
20200710070000,2788944.61394741,3888912.06696641,9146.18458333333,0.33246619451392967,0.4453499762944354,0.03471580839922076,4
20200710080000,2795114.99737314,3414152.37935179,9167.73741666667,0.20005600732446177,0.36989706266545913,0.01917609333721077,4
20200710090000,2878130.41420365,3486137.54983394,9173.3843852459,0.19165348248678088,0.34510065023644,0.012441458782771942,4
20200710100000,2821431.65699391,3425962.24035554,9173.83885964912,0.19413794243612081,0.3492150338194584,0.010650179173299789,4
20200710110000,2846393.48654151,3316302.31401311,9178.03060126583,0.15279765178417587,0.3381486431544521,0.000315336116717598,4
20200710120000,2698571.62061114,3522058.59900971,9174.06091603053,0.26632304430656606,0.37337713202209905,0.023823902564784043,4
20200710130000,2926584.77260994,3449194.5405737,9183.71234375,0.1643046007218727,0.33000540696344427,-0.0017131220271492018,4
20200710140000,3007407.66249155,3648360.2152982,9175.3448828125,0.19319934458404805,0.3514105662706535,0.013503478383619875,4
20200710150000,2904701.34331022,3197639.58327759,9215.106785714292,0.09608233018870382,0.2700784259168707,-0.03555111962327092,4
20200710160000,2812548.13008349,3095548.75830232,9221.520875,0.09587431489989158,0.2523234208151895,-0.03760568737641291,4
20200710170000,3340205.51805662,3386801.99599322,9213.994864864859,0.013853774682832675,0.2528914028356636,-0.03525714581764268,4
20200710180000,3679449.16312981,3440028.2151559,9216.243151260509,-0.06728338361309123,0.21115231705742366,-0.04822670889845436,2
20200710190000,3643512.15241485,3171210.74772831,9229.05633333333,-0.1388346391756668,0.1776447538504466,-0.0662121241722947,2
20200710200000,3390726.14106872,3120865.19901173,9241.27346456693,-0.0829338286054855,0.1486810585866476,-0.06424919030079873,2
20200710210000,2898566.09964753,2866598.0927434,9224.09932432432,-0.011090173145892767,0.23441328716574714,-0.04615611954855462,4
20200710220000,3056634.98149451,2754779.59144792,9231.94857692308,-0.10397719532300255,0.1951457887508091,-0.05177350010249595,2
20200710230000,2603160.44338976,2335875.07386549,9271.47160583942,-0.10833967710585385,0.034129095394021244,-0.09401393858384804,2
20200711000000,2461131.20054792,2310598.71678633,9283.35451754386,-0.06311440616533508,-0.012557205223063628,-0.0990265514163302,4
20200711010000,2466978.79921456,2420065.11859949,9276.687649253729,-0.01919979543984135,0.017923383594563448,-0.08360362380072382,4
20200711020000,2439344.54611386,2462074.10592291,9274.89664,0.00927475262060912,0.030324940648739005,-0.0699032091227063,4
20200711030000,2505683.53683306,2542584.67853065,9277.11668032787,0.014619587299344133,0.03945513782279709,-0.08276193530603312,4
